BIB,country,link,mark,name,position
"(None,)",SWZ,https://www.worldathletics.org/athletes/eswatini/lucky-bhembe-14228221,2:23:38,Lucky BHEMBE,51
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/boubker-el-afoui-14212010,2:23:53,Boubker EL AFOUI,52
"(None,)",ESP,https://www.worldathletics.org/athletes/spain/abel-antón-14167234,2:24:04,Abel ANTÓN,53
"(None,)",GER,https://www.worldathletics.org/athletes/germany/carsten-eich-14191962,2:24:11,Carsten EICH,54
"(None,)",MDA,https://www.worldathletics.org/athletes/moldova/valeriu-vlas-14212739,2:24:35,Valeriu VLAS,55
"(None,)",GBR,https://www.worldathletics.org/athletes/great-britain-ni/mark-steinle-14190860,2:24:42,Mark STEINLE,56
"(None,)",UGA,https://www.worldathletics.org/athletes/uganda/alex-malinga-14229621,2:24:53,Alex MALINGA,57
"(None,)",ARG,https://www.worldathletics.org/athletes/argentina/hernán-oscar-cortínez-14180467,2:25:01,Hernán Oscar CORTÍNEZ,58
"(None,)",PRK,https://www.worldathletics.org/athletes/dpr-of-korea/jae-son-kil-14218701,2:25:13,Jae-son KIL,59
"(None,)",BUL,https://www.worldathletics.org/athletes/bulgaria/petko-stefanov-14174822,2:26:24,Petko STEFANOV,60
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/amnaay-zebedayo-bayo-14228291,2:26:24,Amnaay Zebedayo BAYO,61
"(None,)",SLO,https://www.worldathletics.org/athletes/slovenia/roman-kejžar-14225070,2:26:38,Roman KEJŽAR,62
"(None,)",GRE,https://www.worldathletics.org/athletes/greece/panayotis-charamis-14195032,2:26:55,Panayotis CHARAMIS,63
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/benjamín-paredes-14213148,2:27:17,Benjamín PAREDES,64
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/seung-do-baek-14210066,2:28:25,Seung-do BAEK,65
"(None,)",AUS,https://www.worldathletics.org/athletes/australia/lee-troop-14178659,2:29:32,Lee TROOP,66
"(None,)",CPV,https://www.worldathletics.org/athletes/cabo-verde/antonio-carlos-zeferino-14169944,2:29:46,Antonio Carlos ZEFERINO,67
"(None,)",TJK,https://www.worldathletics.org/athletes/tajikistan/sergey-zabavski-14228615,2:30:29,Sergey ZABAVSKI,68
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/rodney-dehaven-14236203,2:30:46,Rodney DEHAVEN,69
"(None,)",KGZ,https://www.worldathletics.org/athletes/kirghizistan/nazirdin-akylbekov-14210004,2:31:26,Nazirdin AKYLBEKOV,70
"(None,)",TLS,https://www.worldathletics.org/athletes/unknown/calisto-da-costa-14197758,2:33:11,Calisto DA COSTA,71
"(None,)",BOL,https://www.worldathletics.org/athletes/bolivia/marco-ivan-condori-14235182,2:34:11,Marco Ivan CONDORI,72
"(None,)",SRI,https://www.worldathletics.org/athletes/sri-lanka/sarath-prasanna-gamage-14225576,2:34:39,Sarath Prasanna GAMAGE,73
"(None,)",SMR,https://www.worldathletics.org/athletes/san-marino/gian-luigi-macina-14225250,2:35:42,Gian Luigi MACINA,74
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/vanderlei-de-lima-14176124,2:37:08,Vanderlei DE LIMA,75
"(None,)",BIH,https://www.worldathletics.org/athletes/bosniaherzegovina/zeljko-petrovic-14177060,2:38:29,Zeljko PETROVIC,76
"(None,)",BOT,https://www.worldathletics.org/athletes/botswana/tiyapo-maso-14176325,2:38:53,Tiyapo MASO,77
"(None,)",BIH,https://www.worldathletics.org/athletes/bosniaherzegovina/djuro-kodzo-14177066,2:39:14,Djuro KODZO,78
"(None,)",VEN,https://www.worldathletics.org/athletes/venezuela/josé-alejandro-semprún-14256237,3:00:02,José Alejandro SEMPRÚN,79
"(None,)",CAM,https://www.worldathletics.org/athletes/cambodia/rithya-to-14174722,3:03:56,Rithya TO,80
"(None,)",FSM,https://www.worldathletics.org/athletes/micronesia/elias-rodriguez-14188232,3:09:14,Elias RODRIGUEZ,81
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/stefano-baldini-14199529,DNF,Stefano BALDINI,"(None,)"
"(None,)",FRA,https://www.worldathletics.org/athletes/france/abdellah-béhar-14183166,DNF,Abdellah BÉHAR,"(None,)"
"(None,)",COL,https://www.worldathletics.org/athletes/colombia/josé-alirio-carrasco-14170144,DNF,José Alirio CARRASCO,"(None,)"
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/kenneth-kipngetich-cheruiyot-14207616,DNF,Kenneth Kipngetich CHERUIYOT,"(None,)"
"(None,)",DJI,https://www.worldathletics.org/athletes/djibouti/omar-daher-ghadid-14167767,DNF,Omar DAHER GHADID,"(None,)"
"(None,)",LBA,https://www.worldathletics.org/athletes/libya/adel-m-edeli-14211138,DNF,Adel M EDELI,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/eder-moreno-fialho-14175613,DNF,Eder Moreno FIALHO,"(None,)"
"(None,)",POL,https://www.worldathletics.org/athletes/poland/piotr-gladki-14216654,DNF,Piotr GLADKI,"(None,)"
"(None,)",JPN,https://www.worldathletics.org/athletes/japan/takayuki-inubushi-14203384,DNF,Takayuki INUBUSHI,"(None,)"
"(None,)",QAT,https://www.worldathletics.org/athletes/qatar/rashid-k-jamal-14219052,DNF,Rashid K JAMAL,"(None,)"
"(None,)",COD,https://www.worldathletics.org/athletes/democ-republic-of-congo/willy-kalombo-mwenze-14170196,DNF,Willy KALOMBO MWENZE,"(None,)"
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/elijah-lagat-14208826,DNF,Elijah LAGAT,"(None,)"
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/vincenzo-massimo-modica-14200897,DNF,Vincenzo Massimo MODICA,"(None,)"
"(None,)",BDI,https://www.worldathletics.org/athletes/burundi/patrick-ndayisenga-14177796,DNF,Patrick NDAYISENGA,"(None,)"
"(None,)",ARU,https://www.worldathletics.org/athletes/aruba/richard-rodriguez-14180238,DNF,Richard RODRIGUEZ,"(None,)"
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/osmiro-silva-14175238,DNF,Osmiro SILVA,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/angelo-peter-simon-14228403,DNF,Angelo Peter SIMON,"(None,)"
"(None,)",CZE,https://www.worldathletics.org/athletes/slovak-republic/róbert-štefko-14168200,DNF,Róbert ŠTEFKO,"(None,)"
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/fokasi-wilbrod-fullah-14228446,DNF,Fokasi WILBROD FULLAH,"(None,)"
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/stefano-baldini-14199529,2:10:55,Stefano BALDINI,1
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/mebrahtom-keflezighi-14242705,2:11:29,Mebrahtom KEFLEZIGHI,2
"(None,)",BRA,https://www.worldathletics.org/athletes/brazil/vanderlei-cordeiro-da-lima-14176124,2:12:11,Vanderlei DE LIMA,3
"(None,)",CAN,https://www.worldathletics.org/athletes/great-britain-ni/jon-brown-14188673,2:12:26,Jon BROWN,4
"(None,)",JPN,https://www.worldathletics.org/athletes/japan/shigeru-aburaya-14202404,2:13:11,Shigeru ABURAYA,5
"(None,)",JPN,https://www.worldathletics.org/athletes/japan/toshinari-suwa-14205963,2:13:24,Toshinari SUWA,6
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/erick-wainaina-14209939,2:13:30,Erick WAINAINA,7
"(None,)",POR,https://www.worldathletics.org/athletes/portugal/alberto-chaica-14218098,2:14:17,Alberto CHAÍÇA,8
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/alberico-di-cecco-14200188,2:14:34,Alberico DI CECCO,9
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/paul-tergat-14209893,2:14:45,Paul TERGAT,10
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/jaouad-gharib-14212160,2:15:12,Jaouad GHARIB,11
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/alan-culpepper-14235692,2:15:26,Alan CULPEPPER,12
"(None,)",RUS,https://www.worldathletics.org/athletes/russia/leonid-shvetsov-14223996,2:15:28,Leonid SHVETSOV,13
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/bong-ju-lee-14210353,2:15:33,Bong-ju LEE,14
"(None,)",ETH,https://www.worldathletics.org/athletes/ethiopia/ambesse-tolossa-14181672,2:15:39,Ambesse TOLOSA,15
"(None,)",RSA,https://www.worldathletics.org/athletes/south-africa/gert-thys-14221287,2:16:08,Gert THYS,16
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/young-joon-ji-14210196,2:16:14,Youngjun JI,17
"(None,)",ESP,https://www.worldathletics.org/athletes/spain/antonio-pena-14165447,2:16:38,Antoni PEÑA,18
"(None,)",RUS,https://www.worldathletics.org/athletes/russia/grigoriy-andreyev-14221650,2:16:55,Grigoriy ANDREEV,19
"(None,)",ISR,https://www.worldathletics.org/athletes/israel/haile-satayin-14199359,2:17:25,Seteng AYELE,20
"(None,)",NZL,https://www.worldathletics.org/athletes/new-zealand/jonathan-wyatt-14215949,2:17:45,Jonathan WYATT,21
2776,KEN,https://www.worldathletics.org/athletes/kenya/eliud-kipchoge-14208194,2:08:38,Eliud KIPCHOGE,1
"(None,)",FIN,https://www.worldathletics.org/athletes/finland/janne-holmén-14181921,2:17:50,Janne HOLMÉN,22
"(None,)",GBR,https://www.worldathletics.org/athletes/great-britain-ni/daniel-robinson-14190627,2:17:53,Dan ROBINSON,23
"(None,)",GRE,https://www.worldathletics.org/athletes/greece/nikolaos-pollias-14195442,2:17:56,Nikólaos POLIÁS,24
"(None,)",BOT,https://www.worldathletics.org/athletes/botswana/ndabili-bashingili-14176362,2:18:09,Ndabili BASHINGILI,25
"(None,)",EST,https://www.worldathletics.org/athletes/estonia/pavel-loskutov-14181061,2:18:09,Pavel LOSKUTOV,26
"(None,)",ESP,https://www.worldathletics.org/athletes/spain/josé-ríos-14165245,2:18:40,José RÍOS,27
"(None,)",AUS,https://www.worldathletics.org/athletes/australia/lee-troop-14178659,2:18:46,Lee TROOP,28
"(None,)",AUT,https://www.worldathletics.org/athletes/austria/michael-buchleitner-14178476,2:19:19,Michael BUCHLEITNER,29
"(None,)",SRI,https://www.worldathletics.org/athletes/sri-lanka/anuradha-indraji-cooraj-14225495,2:19:24,Anuradha Indrajith COORAY,30
"(None,)",CHN,https://www.worldathletics.org/athletes/pr-of-china/zhuhong-li-14172025,2:19:26,Zhuhong LI,31
"(None,)",BDI,https://www.worldathletics.org/athletes/burundi/joachim-nshimirimana-14177775,2:19:31,Joachim NSHIMIRIMANA,32
"(None,)",NZL,https://www.worldathletics.org/athletes/new-zealand/dale-warrender-14215927,2:19:42,Dale WARRENDER,33
"(None,)",POL,https://www.worldathletics.org/athletes/poland/waldemar-glinka-14216656,2:19:43,Waldemar GLINKA,34
"(None,)",PRK,https://www.worldathletics.org/athletes/dpr-of-korea/jang-myong-chol-14218711,2:19:47,Myong-Chol JONG,35
"(None,)",FRA,https://www.worldathletics.org/athletes/france/el-hassan-lahssini-14185736,2:19:50,El Hassan LAHSSINI,36
"(None,)",POL,https://www.worldathletics.org/athletes/poland/michał-bartoszak-14216350,2:20:20,Michal BARTOSZAK,37
"(None,)",QAT,https://www.worldathletics.org/athletes/qatar/ahmed-jaber-14219050,2:20:27,Ahmed Jumah JABER,38
"(None,)",LBA,https://www.worldathletics.org/athletes/libya/ali-mabruk-el-zaidi-14211141,2:20:31,Ali Mabrouk EL ZAIDI,39
3024,NED,https://www.worldathletics.org/athletes/netherlands/abdi-nageeye-14214214,2:09:58,Abdi NAGEEYE,2
1188,BEL,https://www.worldathletics.org/athletes/belgium/bashir-abdi-14375137,2:10:00,Bashir ABDI,3
2769,KEN,https://www.worldathletics.org/athletes/kenya/lawrence-cherono-14687675,2:10:02,Lawrence CHERONO,4
1799,ESP,https://www.worldathletics.org/athletes/spain/ayad-lamdassem-14166054,2:10:16,Ayad LAMDASSEM,5
2707,JPN,https://www.worldathletics.org/athletes/japan/suguru-osako-14335060,2:10:41,Suguru OSAKO,6
3584,TAN,https://www.worldathletics.org/athletes/tanzania/alphonce-felix-simbu-14487535,2:11:35,Alphonce Felix SIMBU,7
3965,USA,https://www.worldathletics.org/athletes/united-states/galen-rupp-14250207,2:11:41,Galen RUPP,8
2886,MAR,https://www.worldathletics.org/athletes/morocco/othmane-el-goumri-14413330,2:11:58,Othmane EL GOUMRI,9
1199,BEL,https://www.worldathletics.org/athletes/belgium/koen-naert-14329163,2:12:13,Koen NAERT,10
2884,MAR,https://www.worldathletics.org/athletes/morocco/mohamed-reda-el-aaraby-14420179,2:12:22,Mohamed Reda EL AARABY,11
1970,FRA,https://www.worldathletics.org/athletes/france/nicolas-navarro-14624740,2:12:50,Nicolas NAVARRO,12
2370,ISR,https://www.worldathletics.org/athletes/israel/maru-teferi-14526757,2:13:02,Maru TEFERI,13
1749,ERI,https://www.worldathletics.org/athletes/eritrea/goitom-kifle-14366697,2:13:22,Goitom KIFLE,14
1550,COL,https://www.worldathletics.org/athletes/colombia/jeison-alexander-suarez-14523052,2:13:29,Jeison Alexander SUAREZ,15
1731,ART,https://www.worldathletics.org/athletes/athlete-refugee-team/tachlowini-gabriyesos-14737736,2:14:02,Tachlowini GABRIYESOS,16
1939,FRA,https://www.worldathletics.org/athletes/france/morhad-amdouni-14182867,2:14:33,Morhad AMDOUNI,17
2893,MAR,https://www.worldathletics.org/athletes/morocco/hamza-sahli-14212196,2:14:48,Hamza SAHLI,18
"(None,)",TAN,https://www.worldathletics.org/athletes/tanzania/samson-ramadhani-14228412,2:20:38,Samson RAMADHANI,40
"(None,)",KOR,https://www.worldathletics.org/athletes/korea/myong-seun-lee-14210397,2:21:01,Myongseung LEE,41
"(None,)",JPN,https://www.worldathletics.org/athletes/japan/tomoaki-kunichika-14204177,2:21:13,Tomoaki KUNICHIKA,42
"(None,)",COL,https://www.worldathletics.org/athletes/colombia/jose-alirio-carrasco-14170144,2:21:14,José Alirio CARRASCO,43
"(None,)",CAF,https://www.worldathletics.org/athletes/central-african-republic/ernest-ndjissipou-14174737,2:21:23,Ernest NDJISSIPOU,44
"(None,)",AUS,https://www.worldathletics.org/athletes/australia/nick-harrison-14179558,2:21:42,Nicholas HARRISON,45
"(None,)",ETH,https://www.worldathletics.org/athletes/ethiopia/teferi-wodajo-14181698,2:21:53,Teferi WODAJO,46
"(None,)",URU,https://www.worldathletics.org/athletes/cuba/aguelmis-rojas-14169331,2:21:59,Aguelmis ROJAS,47
"(None,)",ZIM,https://www.worldathletics.org/athletes/zimbabwe/abel-chimukoko-14256464,2:22:09,Abel CHIMUKOKO,48
"(None,)",ALG,https://www.worldathletics.org/athletes/algeria/said-belhout-14180867,2:22:32,Saïd BELHOUT,49
"(None,)",GBR,https://www.worldathletics.org/athletes/great-britain-ni/matthew-o'dowd-14190326,2:22:37,Matthew O'DOWD,50
"(None,)",COL,https://www.worldathletics.org/athletes/colombia/juan-carlos-cardona-14170146,2:22:49,Juan Carlos CARDONA,51
"(None,)",ITA,https://www.worldathletics.org/athletes/italy/daniele-caimmi-14199782,2:23:07,Daniele CAIMMI,52
"(None,)",ANG,https://www.worldathletics.org/athletes/angola/joao-baptista-n'tyamba-14180565,2:23:26,João N'TYAMBA,53
"(None,)",SLO,https://www.worldathletics.org/athletes/slovenia/roman-kejzar-14225070,2:23:34,Roman KEJŽAR,54
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/procopio-franco-hernández-14212911,2:23:34,Procopio FRANCO,55
"(None,)",TPE,https://www.worldathletics.org/athletes/chinese-taipei/wen-chien-wu-14228942,2:23:54,Wen-Chien WU,56
"(None,)",AND,https://www.worldathletics.org/athletes/andorra/antoni-bernadó-14180594,2:23:55,Antoni BERNADÓ,57
2680,KEN,https://www.worldathletics.org/athletes/kenya/eliud-kipchoge-14208194,2:08:44,Eliud KIPCHOGE,1
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/samuel-kamau-wanjiru-14209960,2:06:32,Samuel Kamau WANJIRU,1
"(None,)",MAR,https://www.worldathletics.org/athletes/morocco/jaouad-gharib-14212160,2:07:16,Jaouad GHARIB,2
"(None,)",ETH,https://www.worldathletics.org/athletes/ethiopia/tsegaye-kebede-14181360,2:10:00,Tsegaye KEBEDE,3
"(None,)",ETH,https://www.worldathletics.org/athletes/ethiopia/deriba-merga-ejigu-14181432,2:10:21,Deriba MERGA,4
"(None,)",KEN,https://www.worldathletics.org/athletes/kenya/martin-kiptolo-lel-14208864,2:10:24,Martin Kiptoo LEL,5
"(None,)",SUI,https://www.worldathletics.org/athletes/switzerland/viktor-röthlin-14226451,2:10:35,Viktor RÖTHLIN,6
1510,CHN,https://www.worldathletics.org/athletes/pr-of-china/shaohui-yang-14523268,2:14:58,Shaohui YANG,19
2425,ITA,https://www.worldathletics.org/athletes/italy/eyob-ghebrehiwet-faniel-14446830,2:15:11,Eyob GHEBREHIWET FANIEL,20
1803,ESP,https://www.worldathletics.org/athletes/spain/daniel-mateo-14165757,2:15:21,Daniel MATEO,21
1746,ERI,https://www.worldathletics.org/athletes/eritrea/yohanes-ghebregergis-14647870,2:15:34,Yohanes GHEBREGERGIS,22
1668,DEN,https://www.worldathletics.org/athletes/denmark/adbi-hakin-ulad-14429412,2:15:50,Adbi Hakin ULAD,23
1075,AUS,https://www.worldathletics.org/athletes/australia/liam-adams-14180224,2:15:51,Liam ADAMS,24
1352,BRN,https://www.worldathletics.org/athletes/bahrain/el-hassan-el-abbassi-14389214,2:15:56,El Hassan EL ABBASSI,25
2176,GER,https://www.worldathletics.org/athletes/germany/richard-ringer-14193865,2:16:08,Richard RINGER,26
1825,EST,https://www.worldathletics.org/athletes/estonia/tiidrek-nurme-14181111,2:16:16,Tiidrek NURME,27
2369,ISR,https://www.worldathletics.org/athletes/israel/girmaw-amare-14427580,2:16:17,Girmaw AMARE,28
3962,USA,https://www.worldathletics.org/athletes/united-states/jacob-riley-14941292,2:16:26,Jacob RILEY,29
2170,GER,https://www.worldathletics.org/athletes/germany/amanal-petros-14572523,2:16:33,Amanal PETROS,30
1029,ARG,https://www.worldathletics.org/athletes/argentina/eulalio-munoz-14594126,2:16:35,Eulalio MUNOZ,31
1498,CHN,https://www.worldathletics.org/athletes/pr-of-china/jianhua-peng-14750662,2:16:39,Jianhua PENG,32
1795,ESP,https://www.worldathletics.org/athletes/spain/javier-guerra-14166242,2:16:42,Javier GUERRA,33
3403,RSA,https://www.worldathletics.org/athletes/south-africa/elroy-gelant-14220053,2:16:43,Elroy GELANT,34
1750,ERI,https://www.worldathletics.org/athletes/eritrea/oqbe-kibrom-ruesom-14919658,2:16:57,Oqbe Kibrom RUESOM,35
3104,NZL,https://www.worldathletics.org/athletes/new-zealand/zane-robertson-14335656,2:17:04,Zane ROBERTSON,36
"(None,)",ESP,https://www.worldathletics.org/athletes/spain/julio-rey-14165271,2:24:54,Julio REY,58
"(None,)",ISR,https://www.worldathletics.org/athletes/israel/asaf-bimro-14199223,2:25:20,Asaf BIMRO,59
"(None,)",AUS,https://www.worldathletics.org/athletes/australia/sisay-bezabeh-14180109,2:25:26,Sisay BEZABEH,60
"(None,)",ECU,https://www.worldathletics.org/athletes/ecuador/silvio-guerra-14167640,2:25:29,Silvio GUERRA,61
"(None,)",RWA,https://www.worldathletics.org/athletes/rwanda/mathias-ntawulikura-14224746,2:26:05,Mathias NTAWULIKURA,62
"(None,)",CZE,https://www.worldathletics.org/athletes/czech-republic/róbert-štefko-14168200,2:27:12,Róbert ŠTEFKO,63
"(None,)",GUA,https://www.worldathletics.org/athletes/guatemala/josé-amado-garcía-14195706,2:27:13,José Amado GARCÍA,64
"(None,)",USA,https://www.worldathletics.org/athletes/united-states/dan-browne-14233614,2:27:17,Daniel BROWNE,65
"(None,)",CHN,https://www.worldathletics.org/athletes/pr-of-china/han-gang-14172632,2:27:31,Gang HAN,66
"(None,)",PHI,https://www.worldathletics.org/athletes/philippines/eduardo-buenavista-14216194,2:28:18,Eduardo BUENAVISTA,67
"(None,)",FRA,https://www.worldathletics.org/athletes/france/driss-el-himer-14184595,2:29:07,Driss EL HIMER,68
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/andrés-espinoza-14212896,2:29:43,Andrés ESPINOSA,69
"(None,)",LES,https://www.worldathletics.org/athletes/lesotho/mpesela-ntlot'soeu-14211204,2:30:19,Mpesela NTLOT'SOEU,70
"(None,)",ECU,https://www.worldathletics.org/athletes/ecuador/franklin-tenorio-14167590,2:31:12,Franklin TENORIO,71
"(None,)",MEX,https://www.worldathletics.org/athletes/mexico/jose-hernan-palalia-14247876,2:31:41,José Ernani PALALIA,72
"(None,)",RUS,https://www.worldathletics.org/athletes/russia/dmitriy-burmakin-14221933,2:31:51,Dmitriy BURMAKIN,73
"(None,)",LTU,https://www.worldathletics.org/athletes/lithuania/mindaugas-pukštas-14211522,2:33:02,Mindaugas PUKŠTAS,74
"(None,)",MGL,https://www.worldathletics.org/athletes/mongolia/ser-od-bat-ochir-14867157,2:33:24,Ser-Od BAT-OCHIR,75
2398,ETH,https://www.worldathletics.org/athletes/ethiopia/feyisa-lilesa-14181555,2:09:54,Feyisa LILESA,2
3097,USA,https://www.worldathletics.org/athletes/united-states/galen-rupp-14250207,2:10:05,Galen RUPP,3
2339,ERI,https://www.worldathletics.org/athletes/eritrea/ghirmay-ghebreslassie-14526656,2:11:04,Ghirmay GHEBRESLASSIE,4
